[2026-06-01 14:47:46] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-01 15:16:32] [admin] [Login] [Target: admin | 登入成功] [127.0.0.1]
[2026-06-01 15:16:32] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:16:44] [admin] [Search] [Target: N/A | 瀏覽全系統清單 (模式: cache)] [127.0.0.1]
[2026-06-01 15:16:51] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:16:55] [admin] [Search] [Target: 第25代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-01 15:16:59] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:17:02] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-01 15:17:06] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:17:43] [admin] [Admin_Config] [Target: fields_config.json | 管理員動態抽換了系統顯示的白名單查詢欄位] [127.0.0.1]
[2026-06-01 15:17:58] [admin] [Admin_Config] [Target: fields_config.json | 管理員動態抽換了系統顯示的白名單查詢欄位] [127.0.0.1]
[2026-06-01 15:18:00] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:18:04] [admin] [Search] [Target: 圖書館 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-01 15:18:05] [admin] [Search] [Target: 圖書館 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-01 15:18:08] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:18:09] [admin] [Search] [Target: 測試 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-01 15:18:11] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:18:18] [admin] [Search] [Target: 風景 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-01 15:18:21] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:18:23] [admin] [Search] [Target: 測試 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-01 15:18:24] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:18:25] [admin] [Search] [Target: 第25代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-01 15:18:26] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:18:27] [admin] [Search] [Target: 第25代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-01 15:18:28] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:18:29] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-01 15:18:39] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:18:49] [admin] [Logout] [Target: 系統管理員 | 使用者登出] [127.0.0.1]
[2026-06-01 15:18:58] [admin] [Login] [Target: admin | 登入成功] [127.0.0.1]
[2026-06-01 15:18:58] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:19:00] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-01 15:19:04] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:19:11] [admin] [Admin_Config] [Target: fields_config.json | 管理員動態抽換了系統顯示的白名單查詢欄位] [127.0.0.1]
[2026-06-01 15:19:13] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:19:15] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-01 15:19:21] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:19:30] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:19:32] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-01 15:20:21] [admin] [Admin_Config] [Target: fields_config.json | 管理員動態抽換了系統顯示的白名單查詢欄位] [127.0.0.1]
[2026-06-01 15:20:24] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:20:28] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-01 15:20:30] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:23:15] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:23:17] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-01 15:23:20] [admin] [View] [Target: MyLibrary | 瀏覽我的書房] [127.0.0.1]
[2026-06-01 15:23:38] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:23:39] [admin] [View_Theme] [Target: ai_tech | 瀏覽主題館: AI 前瞻技術集錦 (第1頁)] [127.0.0.1]
[2026-06-01 15:23:47] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:23:49] [admin] [View_Theme] [Target: history_100 | 瀏覽主題館: 建院百年史政回顧 (第1頁)] [127.0.0.1]
[2026-06-01 15:23:51] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:26:46] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:26:49] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-01 15:26:54] [admin] [View] [Target: MyLibrary | 瀏覽我的書房] [127.0.0.1]
[2026-06-01 15:26:57] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:27:01] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-01 15:27:02] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-01 15:27:06] [admin] [View] [Target: MyLibrary | 瀏覽我的書房] [127.0.0.1]
[2026-06-01 15:27:07] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-01 15:27:09] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:27:13] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-01 15:27:14] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:30:49] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:30:52] [admin] [View_Theme] [Target: ai_tech | 瀏覽主題館: Test Title (第1頁)] [127.0.0.1]
[2026-06-01 15:30:56] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:31:03] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:31:04] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-01 15:31:14] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:31:19] [admin] [Search] [Target: N/A | 瀏覽全系統清單 (模式: cache)] [127.0.0.1]
[2026-06-01 15:48:19] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:48:22] [admin] [Logout] [Target: 系統管理員 | 使用者登出] [127.0.0.1]
[2026-06-01 15:48:29] [admin] [Login] [Target: admin | 登入成功] [127.0.0.1]
[2026-06-01 15:48:29] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:48:34] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-01 15:48:44] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:48:51] [admin] [Search] [Target: N/A | 瀏覽全系統清單 (模式: cache)] [127.0.0.1]
[2026-06-01 15:49:01] [admin] [View] [Target: MyLibrary | 瀏覽我的書房] [127.0.0.1]
[2026-06-01 15:49:03] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-01 15:49:06] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:49:09] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-01 15:49:11] [admin] [View] [Target: MyLibrary | 瀏覽我的書房] [127.0.0.1]
[2026-06-01 15:49:12] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-01 15:49:16] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:49:29] [admin] [View] [Target: MyLibrary | 瀏覽我的書房] [127.0.0.1]
[2026-06-01 15:50:21] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:50:44] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:50:45] [admin] [View_Theme] [Target: ai_tech | 瀏覽主題館: Test Title (第1頁)] [127.0.0.1]
[2026-06-01 15:50:47] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:53:51] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:53:59] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:54:02] [admin] [Search] [Target: 25 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-01 15:54:20] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:55:31] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:55:53] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-01 15:55:57] [admin] [View] [Target: MyLibrary | 瀏覽我的書房] [127.0.0.1]
[2026-06-01 15:56:00] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 10:38:48] [Guest] [Login] [Target: testuser | 登入失敗：密碼錯誤] [127.0.0.1]
[2026-06-02 10:38:54] [testuser] [Login] [Target: testuser | 登入成功] [127.0.0.1]
[2026-06-02 10:38:54] [testuser] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 10:41:12] [testuser] [Logout] [Target: 一般使用者 | 使用者登出] [127.0.0.1]
[2026-06-02 10:41:18] [Guest] [Login] [Target: admin | 登入失敗：密碼錯誤] [127.0.0.1]
[2026-06-02 10:41:22] [admin] [Login] [Target: admin | 登入成功] [127.0.0.1]
[2026-06-02 10:41:22] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 10:42:02] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 10:42:03] [admin] [Search] [Target: 圖書館 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-02 10:42:05] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 10:42:06] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-02 11:11:26] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 11:12:00] [admin] [Admin_Config] [Target: portal_config.json | 更新系統組態設定 (包含登入模式、等級修改說明及 SSO 配置)] [127.0.0.1]
[2026-06-02 11:12:02] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 11:12:03] [admin] [Search] [Target: 羅主要作者 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-02 11:12:15] [admin] [Admin_Config] [Target: portal_config.json | 更新系統組態設定 (包含登入模式、等級修改說明及 SSO 配置)] [127.0.0.1]
[2026-06-02 11:12:19] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 11:12:24] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 11:12:42] [admin] [Search] [Target: N/A | 瀏覽全系統清單 (模式: cache)] [127.0.0.1]
[2026-06-02 11:12:46] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 11:12:55] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 14:33:40] [admin] [Login] [Target: admin | 登入成功] [127.0.0.1]
[2026-06-02 14:33:40] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 14:34:06] [admin] [Search] [Target: N/A | 瀏覽全系統清單 (模式: cache)] [127.0.0.1]
[2026-06-02 14:34:11] [admin] [Search] [Target: N/A | 瀏覽全系統清單 (模式: cache)] [127.0.0.1]
[2026-06-02 14:35:13] [admin] [Search] [Target: N/A | 瀏覽全系統清單 (模式: cache)] [127.0.0.1]
[2026-06-02 14:35:18] [admin] [View] [Target: MyLibrary | 瀏覽我的書房] [127.0.0.1]
[2026-06-02 14:55:01] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 14:56:45] [admin] [Admin_Config] [Target: fields_config.json | 管理員動態抽換了系統顯示的白名單查詢欄位] [127.0.0.1]
[2026-06-02 14:56:47] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 14:56:49] [admin] [View_Theme] [Target: ai_tech | 瀏覽主題館: Test Title (第1頁)] [127.0.0.1]
[2026-06-02 14:57:57] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 14:57:59] [admin] [View_Theme] [Target: history_100 | 瀏覽主題館: 建院百年史政回顧 (第1頁)] [127.0.0.1]
[2026-06-02 14:58:06] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 14:58:07] [admin] [View_Theme] [Target: ai_tech | 瀏覽主題館: Test Title (第1頁)] [127.0.0.1]
[2026-06-02 14:58:44] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 14:59:19] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 14:59:42] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 14:59:47] [admin] [View_Theme] [Target: ai_tech | 瀏覽主題館: Test Title (第1頁)] [127.0.0.1]
[2026-06-02 15:02:06] [admin] [Search] [Target: N/A | 瀏覽全系統清單 (模式: cache)] [127.0.0.1]
[2026-06-02 15:02:08] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:18:35] [admin] [Search] [Target: N/A | 瀏覽全系統清單 (模式: cache)] [127.0.0.1]
[2026-06-02 15:18:43] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:18:47] [admin] [Search] [Target: N/A | 瀏覽全系統清單 (模式: cache)] [127.0.0.1]
[2026-06-02 15:18:52] [admin] [Logout] [Target: 系統管理員 | 使用者登出] [127.0.0.1]
[2026-06-02 15:19:21] [admin] [Login] [Target: admin | 登入成功] [127.0.0.1]
[2026-06-02 15:19:21] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:19:24] [admin] [Search] [Target: N/A | 瀏覽全系統清單 (模式: cache)] [127.0.0.1]
[2026-06-02 15:19:33] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:20:57] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-02 15:21:04] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:21:08] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-02 15:21:25] [admin] [Search] [Target: 羅主要作者 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-02 15:21:41] [admin] [View] [Target: MyLibrary | 瀏覽我的書房] [127.0.0.1]
[2026-06-02 15:21:46] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:22:15] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:22:19] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:26:46] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:26:53] [admin] [Search] [Target: N/A | 瀏覽全系統清單 (模式: cache)] [127.0.0.1]
[2026-06-02 15:27:00] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:27:22] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:27:24] [admin] [View] [Target: MyLibrary | 瀏覽我的書房] [127.0.0.1]
[2026-06-02 15:29:24] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:29:26] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-02 15:29:29] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-02 15:29:54] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:29:55] [admin] [View_Theme] [Target: ai_tech | 瀏覽主題館: Test Title (第1頁)] [127.0.0.1]
[2026-06-02 15:30:01] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-02 15:30:06] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-02 15:30:15] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-02 15:31:44] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:31:47] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-02 15:31:50] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:32:36] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-02 15:33:11] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-02 15:33:15] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:33:22] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:34:05] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:34:36] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:37:42] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:37:43] [admin] [View_Theme] [Target: ai_tech | 瀏覽主題館: Test Title (第1頁)] [127.0.0.1]
[2026-06-02 15:37:50] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:37:59] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:42:29] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:43:05] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:43:06] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-02 15:43:33] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:43:39] [admin] [Search] [Target: N/A | 瀏覽全系統清單 (模式: cache)] [127.0.0.1]
[2026-06-02 15:43:55] [admin] [View] [Target: MyLibrary | 瀏覽我的書房] [127.0.0.1]
[2026-06-02 15:44:27] [admin] [View] [Target: MyLibrary | 瀏覽我的書房] [127.0.0.1]
[2026-06-02 15:44:40] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:48:11] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:48:25] [admin] [Search] [Target: RP115 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-02 15:48:31] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:49:24] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:49:43] [admin] [View] [Target: MyLibrary | 瀏覽我的書房] [127.0.0.1]
[2026-06-02 15:50:05] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-02 15:54:08] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 11:10:32] [admin] [Admin_Config] [Target: local_cache_data.db | 執行了手動快取重整與重新整理] [127.0.0.1]
[2026-06-03 11:12:04] [Guest] [Login] [Target: admin | 登入失敗：密碼錯誤] [127.0.0.1]
[2026-06-03 11:12:09] [Guest] [Login] [Target: admin | 登入失敗：密碼錯誤] [127.0.0.1]
[2026-06-03 11:12:14] [admin] [Login] [Target: admin | 登入成功] [127.0.0.1]
[2026-06-03 11:12:14] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 11:13:25] [admin] [Admin_Config] [Target: fields_config.json | 管理員動態抽換了系統顯示的白名單查詢欄位] [127.0.0.1]
[2026-06-03 11:13:26] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 11:13:58] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 11:14:00] [admin] [Search] [Target: 第25代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-03 11:14:02] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 11:14:04] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-03 11:14:07] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-03 11:14:10] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 11:15:01] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 11:15:09] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 11:15:36] [admin] [Admin_Config] [Target: fields_config.json | 管理員動態抽換了系統顯示的白名單查詢欄位] [127.0.0.1]
[2026-06-03 11:15:45] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 11:19:32] [admin] [Admin_Config] [Target: local_cache_data.db | 執行了手動快取重整與重新整理] [127.0.0.1]
[2026-06-03 11:34:26] [admin] [Download_Doc] [Target: R001 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 11:34:43] [admin] [Download_Doc] [Target: R001 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 11:34:45] [admin] [Download_Doc] [Target: R002 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 11:34:47] [admin] [Download_Doc] [Target: R003 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 11:34:49] [admin] [Download_Doc] [Target: R004 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 11:34:51] [admin] [Download_Doc] [Target: R005 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 11:35:10] [admin] [Download_Doc] [Target: R001 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 11:35:10] [admin] [Download_Doc] [Target: R002 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 11:35:10] [admin] [Download_Doc] [Target: R003 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 11:35:11] [admin] [Download_Doc] [Target: R004 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 11:35:11] [admin] [Download_Doc] [Target: R005 | 使用者啟動安全下載檔案] [127.0.0.1]
[2026-06-03 11:36:50] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 11:36:52] [admin] [Search] [Target: 第25代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-03 11:36:54] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 11:36:55] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-03 11:36:58] [admin] [Search] [Target: 第 25 代 | 執行關鍵字檢索 (模式: cache)] [127.0.0.1]
[2026-06-03 11:37:00] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 11:37:25] [admin] [Admin_Config] [Target: fields_config.json | 管理員動態抽換了系統顯示的白名單查詢欄位] [127.0.0.1]
[2026-06-03 11:37:37] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 11:38:02] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 11:38:08] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 11:38:10] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
[2026-06-03 11:38:13] [admin] [View] [Target: Index | 瀏覽首頁] [127.0.0.1]
